list_id,list_name,list_url,list_tag,list_des
2180386316,日记里的爱无解,http://p1.music.126.net/5CdCTQ0ghIsDKQYhVCYbog==/109951168784953161.jpg,"治愈,安静,浪漫",回忆支离破碎
2000607569,一路向北，百毒不侵。,http://p1.music.126.net/8NBldNs-O0V4gl5r0-sxlA==/18957779486683855.jpg,"驾车,旅行,华语",音乐自由，而你不自由。我可以走路的时候听，睡觉的时候听，看书写作业的时候听，甚至上厕所的时候听，因为...
3017772888,补作业、打游戏、日常歌单,http://p2.music.126.net/ekV1JPyJRS9Cmrp7NkXTdQ==/109951169026414603.jpg,"欧美,电子,游戏",这个歌单本人主要是日常听音乐使用，好听的歌全部放这里，经过精心选择，总之用来解闷，无聊之时听听，总之...
756308831,别人眉来眼去 我只偷看你一眼,http://p2.music.126.net/UlEFQYCRhsUNEeo3eW7BJw==/109951163070038862.jpg,"华语,放松,00后",
2781582203,002.随心听,http://p2.music.126.net/gXaAdmPxgbkRshEkPcUPCw==/109951167195364997.jpg,"华语,流行,说唱",看啥看，我自己听的
2804102086,［R＆B较多］快乐与平凡最浪漫,http://p2.music.126.net/HrpgQ7cZrbz2iGlV2U4PSA==/109951165848849086.jpg,"流行,夜晚,放松",ᴬᵈᵘˡᵗˢ ᶜʰᵒᵒˢᵉ ᵗʰᵉ ʷᵒʳˡᵈ/ᵇʳᵃᵛᵉ ᵗᵉᵉⁿᵃᵍᵉʳˢ ᶜʰᵒᵒˢᵉ ˡᵒᵛ...
585093095,今夜和你抱抱睡,http://p2.music.126.net/AfTtt4nm39Sp_5WIoHUcww==/109951168892120821.jpg,"流行,驾车,酒吧",心动不需要收敛 爱我请你直接点
4859300541,我想把这些甜甜的歌都唱给你听,http://p2.music.126.net/10y5QCWU9Q-dzAYI2Q2hpQ==/109951164769529260.jpg,"华语,流行,浪漫",没有特别喜欢吃的零食没有特别喜欢听的歌却有个特别喜欢的你收藏这些歌也只是想唱给你一个人听------...
7493793033,浪漫的定义：手里拿着玫瑰去见你,http://p1.music.126.net/AsqgVpgUwcqnA0kLYY7UuQ==/109951167802381430.jpg,"华语,流行,浪漫",我朝着余晖，手拿玫瑰，奔向你，奔向未来你于我来说，和你一起就是我一生中最浪漫的事！歌单持续更新～喜欢...
5074724441,甜甜的恋爱歌单♥,http://p1.music.126.net/sTfBT4wk3knAw149Eccr3g==/109951165928878749.jpg,"浪漫,放松,清新",今天也宇宙无敌百无禁忌万夫莫敌超级喜欢你～
3191360138,用着最喜欢的歌公布最爱的人.,http://p2.music.126.net/wLzqisbbQWavmnuBb3Of_g==/109951167488458000.jpg,"伤感,流行",收藏这个歌单的宝贝们 要开开心心的 有什么不开心的可以私聊我 一定会回复只是有时会有点慢但肯定会回复...
4906262698,【高虐文写手】凌晨四点我看见海棠花未眠,http://p2.music.126.net/PT34K2PxXBKiVOj9BPOBwQ==/109951168755993709.jpg,"伤感,思念,古风",除非黄土白骨，我守你百岁无忧——《十年一品温如言》
7442451677,【emo】早已厌倦等待 可我还在等你,http://p2.music.126.net/6O9RtzZKOOKOFuJSUYM67A==/109951168550223715.jpg,"伤感,孤独,安静",❤️主页有emo温柔版歌单❤️ฅ՞•ﻌ•՞ฅ我也时常去偷看你的主页，甚至没有错过你每一次换的头像，改...
5141058596,欧美烟嗓｜灵魂唱腔，心醉微醺节奏,http://p1.music.126.net/VP7lzjEdmWd0zLsqqvZlNQ==/109951165168863172.jpg,"欧美,流行,夜晚",精选了70首迷醉的欧美烟嗓极致慵懒的声线 带给你不一样的听觉体验“烟嗓”一开口就已满载故事，仿佛是被...
7440610652,安静|那些自带高级感的英文歌,http://p1.music.126.net/0oDeL1MTJGMDJhc0Om_AFA==/109951167430150289.jpg,"欧美,安静,旅行",龙应该藏在云里你应该藏在心里我抬头看天上的云彩偷走骄阳的热爱偷走黎明的无奈地上的泥土喜欢那些藏在云彩...
877586534,欧美惊艳歌曲 唤醒沉睡的耳朵,http://p1.music.126.net/lG2_lOc_84JJiubXMax2hw==/19112810625771537.jpg,欧美,这山望着那山高 其实那山也没柴烧
7315565712,独享时光 | 独处是一个人的清欢,http://p2.music.126.net/CMFELCgHbGflZf8_MzWCIg==/109951167111063338.jpg,"华语,流行,放松",人生来就是孤独的，没有谁可以永远陪在我们身边，一个人的时候，我们要更好好的爱自己，享受独处时光带来的...
2859529562,民谣｜简单的喜欢最长远,http://p2.music.126.net/xpPUPiS1I4Exj04W6au7lQ==/109951164173933386.jpg,"民谣,华语",“如果喜欢谁，就满世界去找她，别等她来找你，她可能也在等你……别让她等得对你失望了。如果你喜欢的人要...
5438923145,评论超过100W+的歌曲,http://p2.music.126.net/jUH2VVz8qYvsralmmLGoVQ==/109951166483840414.jpg,"华语,流行,午休",12首评论超过100W+的歌曲1《好想爱这个世界啊》（专辑版）2《写完最后一页日记就去私奔吧》3《时...
8590397713,治愈系英文女声/山谷晨风凄清，我以笑相迎,http://p1.music.126.net/tNSD_rOZJQHeoHYo7PrJgg==/109951168762834819.jpg,"欧美,流行,治愈",公主的任务就是天天开心啊野玫瑰在夜晚绽放，沾着露水，点点发光海棠花随风飘，追随的是世俗外的风景“外界...
3292858,前奏控&R&B控听到会着迷,http://p1.music.126.net/X5M6oWFftGCPm6-Q5hSyig==/5661385371493646.jpg,,我就是那种听到这样的节奏这样的前奏会忍不住点收藏的人~如果你也是的话，这个歌单保证满足你！
5469734216,治愈系｜愿你所得皆所期 所求皆所愿,http://p1.music.126.net/wSkcyBIvLJQ2X1yILEU2gQ==/109951165680731510.jpg,"欧美,治愈",你如果，缓缓把手举起来举到顶，再突然张开五指，那恭喜你，你刚刚给自己放了个烟花。✨✨正在更新中……
2712932964,售楼部案场音乐（英文欢快),http://p1.music.126.net/fB6SjhMl9CtFw7ZCNVkCBw==/109951169116172029.jpg,"欧美,流行,经典",每一首都精心挑选，持续更新优化歌单。适合各大案场氛围营造，也希望给你愉悦好心情！欢迎各地产营销人、音...
111126364,超赞！跑步燃脂的健身运动节奏,http://p1.music.126.net/zkjlrX1jK2ApGroBsYcCMQ==/7949469071546763.jpg,"运动,欧美,流行",加速跑起来烦恼肉肉都甩掉啦！ 不定时更新ingby：封面 ——《飞屋环游记》
869010577,打游戏必备【战歌&节奏电音&重金属】,http://p1.music.126.net/zKKqehClr-8PBpNj8g_63w==/19243652509646438.jpg,"欧美,电子,流行",(战歌/节奏电音/重金属摇滚/电音女毒)精彩的在后面哦～温馨提示：战歌在后20首。
374654751,【节奏控必备——节奏感超强的英文歌集锦】,http://p1.music.126.net/_SjGj5iSJQXTnEbeJo81Kg==/1419469520402803.jpg,"欧美,流行,快乐",『绝对音质！绝对节奏感！每一首歌都能让你跟随节奏律动起来！』
2748492595,欧美万评优质女声•萦绕耳畔忆于心间,http://p1.music.126.net/ptx2Jf4PZl3oNLxv4NiADg==/109951164018765577.jpg,"欧美,流行,治愈",Duang~~第二单欧美万评女声来啦~~~此单和之前的欧美万评男声类似，收录1w+欧美女声，优质的欧...
2036883936,【节奏控】好听又带感的英文歌,http://p1.music.126.net/WqwmRZhz6lzi4BkxwLaDhQ==/109951163097401251.jpg,"欧美,流行,电子",【节奏控系列】英文歌精选集 第五期，本单是为刚过去的2017年做的一个总结（绝大部分是2017的新歌...
2936780712,超好听丨每一首都能单曲循环一天,http://p1.music.126.net/y52UVc6ULkVYnlOf5wR1vg==/109951164348559252.jpg,"流行,电子,兴奋",[警告:该歌单明明超好听歌单信息却还过分的多字！]超好听的歌单！每一首都能单曲循环一天！不好听算我输...
443410270,节奏控系列【抖腿-ing】,http://p1.music.126.net/HlfAuCFmPT9BKTgUA3yQ6Q==/1366692970194244.jpg,"运动,兴奋",抖腿不如跳舞健身、运动时怎么能没有音乐？
560017896,欧美|百听不厌的英文歌,http://p1.music.126.net/9_awg7W80GbJkjkOm5X-Kg==/109951166056299188.jpg,"欧美,流行,轻音乐",谢谢大家的收藏，然叔在这里谢谢大家了。建议随机播放！！！大家有好听的英文歌都可以私信给我，好听的我也...
537914856,台上打饱嗝我在和雪豹比划,http://p2.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
5393213380,故事的开头是打开一瓶冰镇的汽水,http://p2.music.126.net/dEczO7Z9ZaECpNgl4rE5ng==/109951168515362375.jpg,"清新,浪漫,治愈",那是夏天的味道和青涩的你
537914856,台上打饱嗝我在和雪豹比划,http://p2.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
8414664360,网易云超好听的爆火歌曲推荐（持续更新）,http://p2.music.126.net/LZCWBCXDp59lgI2bghYv-Q==/109951168900151758.jpg,"华语,流行,网络歌曲",网易云超好听的爆火歌曲推荐 持续更新中谢谢大家的支持！不要在意一个对你生命无关的人对你的评价，他们不...
469303149,怎么反倒是真诚的人在掉眼泪,http://p2.music.126.net/kCI9JTFhvE9vQxmczG4gRw==/109951166622299297.jpg,"R&B/Soul,浪漫",『Biased偏頗』“有些感情在心裡堆積，厚實到我能夠站這些思緒丘陵上眺望，越過雲去眺望。我站在矮坡...
7013232916,超好听的温柔女声,http://p1.music.126.net/p67oIRqTWh5b3ganwK7bfQ==/109951166514579705.jpg,"华语,翻唱,流行",其实四季都是一样的，只要是跟喜欢的人在一起，秋风也温柔，冬雪也温柔。歌单内收集了很多重名不同版本的女...
5280480501,2022超好听的温柔翻唱学习歌单（更新快）,http://p1.music.126.net/7O3RZ1jD8neBQ9Jhe3RrKg==/109951165379304265.jpg,"华语,学习,翻唱",奇奇怪怪，可可爱爱，喜欢歌单的可以点个收藏关注呦
2277650217,好听到爆的翻唱系列（持续更新）,http://p1.music.126.net/j6UVfoNkdY4zCyVtZDTWbw==/109951165666948632.jpg,"华语,流行,翻唱",翻唱有时候可能就会呈现另一种感觉 .个人小众喜好 承蒙喜爱.封面自己照片 不喜勿喷.
