user_name,user_url,comment
Jarvis-yi,http://p4.music.126.net/8wWAkllRyWxhSAv_msbIZg==/109951168296754267.jpg,董卿写过这样一段话：“无论我们最后生疏成什么样子 ，曾经对你的好都是真的，就算终有一散，也别辜负相遇。希望你不后悔认识我，也是真的快乐过，如果能回到以前，我会选择不认识你，不是我后悔，是我不能面对现在的结局。”
王贰浪,http://p2.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,过年了当然要串烧热闹一下 虽然歌还是很悲伤 我不管 莫悲伤 跟着我 蹦起来٩(｡・▽・｡)ρ
ll日记本,http://p4.music.126.net/7voCIkKnIoegodEg41D0gw==/109951168925681625.jpg,当你有了固定歌单后 你就很少会去听新歌 但假如有一天路过某个小街不小心听到了喜欢的 你会把它下载来单曲循环到死 所以你并不是不能像爱最初那个人一样再去爱一个人 只是你还没有遇到最好的 等不小心遇到了 你一定发现自己会更加去爱
Xerophyter,http://p3.music.126.net/yhphKI4kC0yfwMnR1iLqQw==/109951168984074103.jpg,你的英语老师可曾说过:“第三人称用单数。”
那头猪呢,http://p3.music.126.net/ys52YJfGHpohMJEYX89p6A==/109951165666581639.jpg,当学会了冷暖自知，也就学会了好自为之，能戳到痛处的玩笑，从来都不是玩笑！。
王贰浪,http://p3.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,上一次唱这首歌还是在20岁，今年25岁了，祝愿大家都能成为更好的自己，永远自由，永远无忧。
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,快乐点总是没错，你说对吗，我们一起。
iiRbxx0,http://p1.music.126.net/5nN_Ly1tdM3S5Qn5k4L3hg==/109951168549039641.jpg,这首歌鼓声循环了66次，共敲了396下，每一下都重重的敲在心上，马头琴从2分04秒持续到2分34秒，持续30秒。优美的马头琴是短暂的，平庸的鼓声更能让人回味，生活处处平庸。
后原,http://p3.music.126.net/9Jj84kI5S5LZ1FK_pBG8jQ==/109951164987173056.jpg,你过得好吗 我们都别说谎
宋仁投gosu,http://p3.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,高一那年，我和她都是班级顶尖学生，两人争夺第一，所有人看到我们埋头苦学，每天中午一边吃麻辣烫一边复习，她每次都会默默地把鱼丸香肠粉丝夹到我碗里，被我发现了她就说她不喜欢吃，眼里是温柔的爱意，两年过去高考在即，我得了食道 癌，她考了全市第一得了奖学金。
annett万岁爺,http://p2.music.126.net/43H5e45w9jJ_brP0HwAXDw==/109951165921750026.jpg,看见你们的评论我挺感动的，毕竟最近版权风波严重，觉得有必要替贰浪解释下：我自己也很喜欢贰浪的声音，所以这首歌是免费授权给贰浪翻唱的，并且已经签署翻唱授权协议了，希望通过贰浪能够让这首歌被更多人喜欢！既然大家都知道是我的作品嘛那加不加cover都没关系啦！愿大家轻松听歌，多多支持哦！
那就顺问冬安吧,http://p4.music.126.net/EScjhkv6QC_QLN5XcJmUYA==/109951169137050729.jpg,我还是接受不了每个人都是阶段性存在这个事实 ​​​。
身尾,http://p4.music.126.net/jiKVb7AuGZnAsdRyYBn_0A==/109951168845453918.jpg,他们住在高楼，我们淌在洪流。不为日子皱眉头，答应你，只为吻你才低头。
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,也许卑微，是我爱你的方式。
身尾,http://p3.music.126.net/jiKVb7AuGZnAsdRyYBn_0A==/109951168845453918.jpg,15秒 听了一个晚上。
情感文字君,http://p4.music.126.net/C_EO24E2Kkn3RKx-_vWk0w==/109951163870879045.jpg,可惜你 不说实话 不经诱惑 不懂珍惜 不值一提
_只做梵高,http://p3.music.126.net/_2y_I6MzJv8Z7mCNeios8g==/109951167994989586.jpg,很喜欢杨绛先生的一句话：如果你很喜欢很喜欢一个人，那么请保持朋友的距离，这样一辈子就不会失去，千万不要奢望靠近，人一旦有了贪恋，就注定要失去，有些风景只能喜欢，不能收藏，就像有些人只适合遇见，却不适合牵手。
你像一只哈巴狗,http://p4.music.126.net/LbI0tRNn8TWvrCxgkkiDVQ==/19049038951525263.jpg,不想再扛了 扛不住也不要扛了  l我不想再喜欢你了 再也不想了
是小王__,http://p4.music.126.net/eg4oHBylKTZK4cwkj-x2ZQ==/109951164380459440.jpg,日文重置    原词曲：一之瀬ユウ不是抄袭！！！理智听歌 歌词页面有标注！！！
王贰浪,http://p3.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,你是我 永远藏在心底的秘密.
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,这人间值得为她穿上白如玉的纱。
耳听诗风,http://p3.music.126.net/8dBRLQ54mmRLYyu2cRj-NQ==/109951167451577289.jpg,是谁先遗忘呢我们都生活在不同的世界彷徨的挣扎着今昔回忆那么浓烈的哀伤请你先遗忘#请你先遗忘#
豆心_,http://p1.music.126.net/f6YrEEZqNVprjqepluT4tg==/109951165831731729.jpg,就算孤身一人，也要勇往直前。
艳沟提神,http://p4.music.126.net/Kiz7_1Ao9YvIluo20XhFug==/109951169159590606.jpg,我曾经以为，对一个女生好，不求回报。就算她的心真的是冰做的。我有一天，也会把它融化。可是我没有想到的事 原来我遇到的不是冰 我 遇到的是整个南极。
王贰浪,http://p3.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,[多多大笑]很荣幸有机会在云村尝试外文歌曲重置项目，尝试不同的风格，就跟我再跳一支舞吧.....
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,一首我夹着嗓子唱了半天都快破防了的歌。
ntmua,http://p3.music.126.net/jUDtUiV_lJzfr3frUjv-TQ==/109951165544025238.jpg,多想再见你哪怕匆匆一眼就别离
王贰浪,http://p3.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,“新的一年，一定好好爱自己。”
偶然喜欢你-_-,http://p4.music.126.net/ny8WFEhcs4RS2tYnlLuGaQ==/109951165290078814.jpg,今天21岁生日，可以给我点个小红心嘛
昨夜我做了个噩梦,http://p4.music.126.net/qW2dlnZnVZg_IPdFvdw01w==/109951164251266676.jpg,“我能问最后一个问题吗？”“爱过.”
王贰浪,http://p3.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,“不留遗憾的勇敢去爱吧，在这场短暂的旅途。”
Eileen雪孩子,http://p3.music.126.net/EAra4-fbTxvEOeQsMMP87Q==/109951164657679251.jpg,后来我学会把天聊死故意听不懂任何暗示看穿了所有的套路对任何人没了兴趣
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,终有一人
长老啊,http://p4.music.126.net/AnKaqWK9XPyaebmJgCI3rA==/109951165049388527.jpg,听这首歌我就被迷住了，爱了。王哥唱的歌好多我都感觉有点压抑，像抑郁症似的，当然，我是有轻度抑郁症，不知道是不是个人有抑郁症的原因，导致听这些歌也有。如果冒犯了，像你道歉，对不起。希望你以后出了新歌，能出去走走，放松放松心情。并不是说一定要出了新歌才出去，希望您能经常出去走走。谢谢
