user_name,user_url,comment
Hime16丶,http://p3.music.126.net/aKJCbXY3KBVIxkpY9JS68Q==/7702078953960945.jpg,那些心疼周杰伦和蔡依林的真的省省吧。看看周杰伦现在的生活就知道他想要什么女人了，贤妻良母，3年抱俩，对婆婆百依百顺。蔡依林？可能么？女王女强的代言人，在追求更高事业层次的路上不停奋斗着，支持LGBT，女权，执着自己的事业。年轻的时候都懵懂过，两小无猜过。但长大后成了不同类的人。
Trumpic_Dean,http://p3.music.126.net/JTU8DObtwNhrDuKSEkv4Jg==/7740561860008494.jpg,野蛮游戏A面第二首歌
涵涵HHMM,http://p3.music.126.net/T4UZKogyQUJp1HL-x3_NsA==/109951168569813877.jpg,蔡依林的歌很有自己的风格，也很很多耐听经典的「倒带」、「最终话」、「我知道你很难过」、「骑士精神」、「妥协」....包括这首「诗人漫步」很喜欢歌词...＂世界再大你还是原地不动，说的再多你还是没听懂，你心里的宇宙我不在任何角落..＂不得不承认她很有韧性也超努力的一个人。[憨笑]
loveisloveyy,http://p4.music.126.net/k9-Uk5fyk6vwCQ3GE5Kjhw==/109951167843220346.jpg,假装，，，，，，，jolin的慢歌大多数透露了一种调调，那就是故作坚强
yem是第四声,http://p3.music.126.net/dWPxfDSJzLWyowMernv8eA==/18869818555960770.jpg,曾经拿来用了差不多一年的闹钟铃声。。。前奏实在太美
TerryHudson,http://p4.music.126.net/tqBbkciH_Wtqgfx0dLvpYg==/109951162953253485.jpg,这首歌词可是金曲奖交流协会推荐作品，路人甲凭什么发言惹人讨厌。
用户44509118,http://p4.music.126.net/5uEiUZ93x-bwgfOkR5xbXA==/109951163106662087.jpg,记得听这歌的时候，彩屏翻盖手机已经十分流行了，多少年前了？现在的手机都智能的了。时光易逝。
蜀静默,http://p3.music.126.net/nt4mNKk6IoYWn2feNjDqAQ==/1364493943105197.jpg,很欣赏的华语女歌手。拥有着无尽的好奇心，勇敢尝试，不断挑战。可能会失败，可能会沮丧，但明白那不过是旅程中所常有的。不经意间，发现自己已经跨越了很多步，而那些聒噪的人还停留在原地。
jupitershawn,http://p4.music.126.net/7m-be_MOzInMSgCCXDGYAA==/109951169145340715.jpg,会惊叹，对岸竟然已经拍出这样的电影，如此成熟自然、幽默风趣、浑然天成的同性题材电影
咸鱼听听歌,http://p3.music.126.net/4h4phyFfuI4scGFs5dlZIA==/109951166869722487.jpg,全宇宙的本质骑士们站起来
小鱼_要算术,http://p3.music.126.net/Sfx2DynfiYx8fdDqtN7L4w==/109951165033785565.jpg,评论数量竟然不及一些小众欧美歌 只能说现在的孩子们的文化资源太多了 不管怎样蔡依林代表了一个时代 代表着我的整个青春
6INCH,http://p3.music.126.net/AHFb58jbU5rnAzYVzRytJQ==/109951163185486745.jpg,一直都正常 而且你杰伦也不会写舞曲 06年得最佳女歌手 13年年度歌曲 15年最佳专辑也没和你家杰伦扯上任何关系[大笑]
情长如一,http://p4.music.126.net/GOOrfnejl3_k5IyYMqZGXQ==/109951165939961833.jpg,可怕，这首歌这么好听竟然没人听
潘婧媛喜欢听Jolin,http://p4.music.126.net/CW6kXH9UyCKT9eFPm4BUVw==/8904944673391011.jpg,只有我觉得这是同志之歌吗
百慕大扫地僧,http://p4.music.126.net/nAkF2J2XmHYR1-_Ajr0JZg==/109951162881082419.jpg,不管现在的Jolin有多么拼命三娘，他在我心中永远是柠檬草味道的婴儿肥小妞[亲亲][亲亲]
Mr-Monet,http://p3.music.126.net/l7_p0N49SB53s1ttFdiQSA==/109951162867413039.jpg,绝逼是Jolin的隐藏神曲之一
