user_name,user_url,comment
Qujapes,http://p4.music.126.net/TQZFUs3t_94dM-qRk4cing==/109951165643916414.jpg,莫文蔚的歌真的是让人心碎成二维码…
June_Du,http://p3.music.126.net/ygjcPnz-Dm4p9MFHmQjJoA==/18567452860327365.jpg,莫文蔚女士用此歌递交了入党申请书
ba22lin,http://p3.music.126.net/08LTnHtAtci-oQ4i7XSMIQ==/109951167064170795.jpg,瑕疵的和音是男女情侣在挣扎的对话 可是罗生门却是juno静静的听kay唱 在默默的迁就她 和音部分却不再听下去 强行把自己十年的思想扭曲了kay的意思 活生生情痴模样
tony的二三事,http://p4.music.126.net/NXAG1i0L9aPoC37EwQURIQ==/109951163098732456.jpg,愿我还是所期待的模样 每次微笑都是一次力量。这出道“25周年”对她来讲只是一个数字而已，因为过去这些年，她一直在不断地超越自己，每次付出都会为大家带来新的惊喜。时间一晃，世界在变她的初心没变。《如初之光》为精彩的上半场做了完美的表达；让我们一起期待，莫文蔚更精彩的下半场！
酱香大李萌,http://p3.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,太好听了，这旋律和节奏帅的一批，不愧是伍佰出品
你_才到碗里去_,http://p4.music.126.net/ceD5A8ZJqWA5F3B0h3DMxA==/2544269906687655.jpg,黄伟文的词太凄美决绝 爱情从来都不信天道酬勤 晚安
JasonZhang_NB,http://p3.music.126.net/-W5Nj3PO3RJTqo0va4iw5Q==/109951167659575053.jpg,杰哥祝我高考大捷！！！！
福民,http://p4.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,今天是我80岁的生日。活到今天我好高兴！电脑这玩意太有意思了！
时间是一条饥饿的鲨鱼,http://p4.music.126.net/Bpy-ISIJ7mvO7SO7deCNyg==/109951163553262926.jpg,地球45亿岁了经历过无数陨石撞击五次生命大灭绝目睹过千万文明消亡她不会毁灭 毁灭的只会是人类她不需要拯救 需要拯救的是人类地球能够自我调节荒芜之后再一次重生她会孕育另一种形式的生命继续蔚蓝着繁衍生息而我们 落叶归根地层下深深埋葬着的人类如同恐龙一般 成为下一任生命的能源
xiaocaicen,http://p3.music.126.net/P7WpvTq2QnvvnDj3TlosEA==/109951164548336553.jpg,有啥好比的啊， 他是她的 Uncle Leslie
不过是你一个人的生活,http://p4.music.126.net/3ATl1pWpAqG8y4bE8z8udg==/109951169072076193.jpg,0多温驯美丽，1好可爱，原来是个脚踏两船的0.5[强]
Joker_Mr,http://p4.music.126.net/-wkvDhNkkONe-fSdaEiWMg==/3417282159022547.jpg,1983年《射雕英雄传》主题曲 世间始终你好火遍大江南北，但没人知道里面有个叫周星驰的宋兵。三十三年后这个家喻户晓的喜剧之王在自己的最新作品里又使用了这首主题曲。
月色杀手,http://p4.music.126.net/yMf8TyP0zSdxkF2U3tHEsg==/109951167563731839.jpg,这么冷的冬天 我劝你还是最好躲进我心里
